user_id,item_id
75852,0345353145 0345378482 059035342X 0345370775 0345380371 044023722X 0440225701 0345337662 044022165X 0440222656
75860,0385335482 0440235596 0060987529 0373250126 0451191145 0312983824 0439139600 0439064872 0316693324 0060008032
75875,0373218192 0060987561 0671027573 0446611867 055358264X 0553573209 0743237188 0553583980 0452282829 0375705856
75951,0679734775 0375406530 038533334X 044022103X 0553277472 067976402X 0316777722 0446677450 0451526341 0425092917
75980,0312195516 014025448X 067976402X 0060976845 0140257934 0060987561 0140270590 0060938455 0345342968 0375727345
76001,0553560735 0345353145 0345337662 0345347951 0345348036 0553260111 0553296124 0425175405 0452282829 0553560719
76006,0380018179 0553574574 0345353145 0451526341 0440241073 0440220424 080410526X 0373484410 0345370775 0345378482
76019,0099771519 0345384911 0441569595 0441001416 0441003389 0060987103 044023722X 0345388216 0061009059 0345368959
76070,0345380371 0345378482 0345378490 034540288X 0451166892 0345402871 0345370775 0345417623 0446359866 044023722X
76102,0380789035 0452264464 0425189864 0425174271 0446611808 0425158640 0380820889 0425121631 0061099368 0425182908
76105,044023722X 0345417623 0440225701 0345378482 0345353145 0440235162 0060502258 0449006522 0441172717 0345409973
76111,0060502258 0316789089 0609804138 0345417623 0060987529 0679785892 0743436210 0345353145 0440213525 0385265700
76122,0061015725 014028009X 044661193X 0440236673 0441172717 0446672211 0449223604 0449003795 0446359866 0425192733
76148,8408043641 8432206407 8445071416 0451169514 8477204055 8433969978 0385504209 8420441708 8420432113 8423662152
76151,0316969680 0312265840 0312966970 0671001795 0316666009 0312976275 0312966091 0441000916 0312971346 0312983271
76158,2253063339 2253150711 2253044903 2266023039 2290311782 2253057843 2253152846 2070408507 2205054252 2226135022
76168,0446310786 0446605239 0440211727 0440213525 0345378490 044021145X 0440219078 0553296981 0440180295 059035342X
76173,0440234743 0446612790 0446610038 0440236673 0446611212 0345413903 0440241537 0446604801 0425185710 0446608262
76218,044021145X 0440220602 0425116840 0679444815 0446364193 0440214041 0425170349 0425109720 042510107X 0425180964
76223,059035342X 0345378482 0804106304 0618129022 0439136369 0553289411 0439139597 0345354621 0812548051 0446677450
76241,0061009059 0380002930 0552999458 0330367358 0441569595 0099245027 0590660543 0385605145 0552998877 0786867647
76259,0345353145 0425109720 0425116840 0440222656 0425083837 0440220602 0425133540 0345378490 0345370775 0066214122
76350,0099771519 0552131067 0590660543 0552137030 0552124753 0552999458 0552998001 0330332775 0330367358 0349101779
76351,0440236673 0316969680 0446672211 0316284955 0060502258 0060928336 0515131229 0316693006 0515126772 0385490992
76352,0684872153 0446605409 014029628X 0345380371 0618129022 0679781587 0553289411 0452282195 0316601950 0375414053
76368,0553572997 0440236673 0553584510 0446608262 0440220602 0440224624 044022165X 0440221471 0345380371 0425145638
76410,0439064872 059035342X 0786881852 0385424728 0679459618 044021145X 0553572202 0451156609 0553582364 0312265859
76417,0374172897 0330262130 0894808249 0380977788 038082101X 0749397357 9724126056 0440108268 0375706771 0385413041
76426,0142004235 0425152251 0062502182 0553210092 0671032550 0743227441 0553582526 059035342X 0440212561 0842329129
76440,0553260111 0385492081 0312305060 044022165X 0385722206 038550120X 0345380371 0671021001 0451166892 031242227X
76458,0385497466 031242227X 0316776963 0375725784 0142001430 038550926X 0684874350 0316666343 006019491X 0451191145
76482,0679781587 067976402X 0451166892 0060930535 0061009059 0375703055 0156027321 0767900383 044023722X 0452282829
76483,0060175400 0316666343 0451191145 0385335482 0316284955 0316096199 0743224574 0679405283 0743418174 0345378482
76499,0140042598 0399501487 0451524934 0679745203 0446310786 006099486X 0451526341 0062502182 0452264464 0060929871
76512,080410753X 0684872153 0446606812 0671027360 0345378482 0385508417 0671003755 0312278586 0743225406 080410526X
76530,0385337116 031242227X 0316602906 0446532231 0142002267 0671027360 0142001740 0140258795 0142001805 0060938455
76532,0446516538 0380789035 0671027360 0141000198 0060915544 068483376X 0684848783 0440206154 0399146431 0060938455
76575,8432206407 8477204055 8478884955 8445071416 8420616893 8478884459 8423662152 8478885196 840149186X 1841721522
76576,0345339703 0440414806 0440219078 0446310786 0064401847 0345339681 0440439884 0345339738 0440487617 0440498058
76583,0552996009 0590660543 0590112899 0552998001 0441569595 0349101779 0070212570 0552998486 034073356X 0099771519
76587,0060928336 0971880107 0609804138 038548951X 0553264079 0156007754 0609610597 0804106304 0446606812 038572179X
76611,0425154092 042516098X 0425147622 0380718332 0425169863 0425180638 0425175405 0380717018 0380718340 0425158616
76626,0552131067 0349101779 0099747200 0786817070 0618002227 0552525952 0060958022 0140039589 0446365386 0060930535
76710,0312983271 0312971346 0312265859 0385508042 0385504209 0312980140 0451208811 0312983867 0316096199 0312976275
76741,0684874350 0449907481 044023722X 0553274295 0440225701 0441003257 0375412530 0804114986 0312305060 0060188731
76748,0316666343 0747551006 0446672211 0141007338 0684874350 0142001740 8445071416 0671004530 0060938455 0449212602
76798,2253063339 2253044903 2070360024 2253057843 2253150711 2266023039 2266104535 2070381315 2253005274 2070380599
76803,038079487X 0316769487 0446364193 0060916508 0316666343 067172262X 0060915544 0375725784 0060928336 0060938455
76812,0375705856 0345361792 0060976845 067976402X 0060921145 0060987103 0446394521 0060930535 068484477X 0060987529
76815,034538475X 0345351525 0345313860 0345350499 0345337662 0345384466 0399501487 0345409671 0441790348 0451160525
76818,0345339703 0312966970 0312924585 0312966091 0312980140 0684801523 0345339738 0345361792 0064471047 0312265840
76823,044021145X 0553580221 0061096083 0671027662 0380002930 067976402X 0743455967 0786867647 0140254544 0375500766
76865,0316769487 0385720920 0060929871 0060987049 0393319296 0399501487 0440180295 0671027344 0679735771 0425152251
76866,0439139597 0439064864 0439136350 0590353403 043935806X 0316769487 0140067477 0451526341 0345337662 0060248025
76873,0440211727 0684848783 0399149325 0449212602 0440206154 0345370775 0679724362 0440213029 0671027360 0671727796
76888,0345351525 0316769487 0451169514 0671021001 0679735771 0312924585 0451180232 0345422384 0451169530 0451156609
76942,0440222656 0451166892 0553250531 044023722X 0452282152 0425147584 0449223604 0449212602 006101351X 067976402X
76957,0743418174 0385492081 0671880314 0385335482 0804106304 0553272535 0440206154 0679721037 0440219078 0345378482
76965,0440241537 0061015725 0446611611 0425191184 0312995423 0345452569 0446613843 0671027360 0316602906 0446615145
76968,3442541751 3257229534 3423202327 325722575X 3423202947 3423201509 3150000017 3442092981 3404148665 3404118960
76976,0671027360 043935806X 0312995423 0312263120 0446613436 0060511508 0671011375 0380814803 0440212561 0312986343
76977,0375706771 0446608955 0439404371 0439064872 0312278586 0439139600 0515099546 0439136369 0385505833 0345350499
77039,8408043641 0060929871 8433969978 8445071416 0451166892 0375706771 8477204055 0091867770 0380977788 8432206407
77045,0345313860 0345337662 043935806X 0345380371 0345378490 0345384466 0345404319 0553573136 0804106304 0345351525
77052,0312278586 0312966970 0553279912 0316693324 0553580221 0375703861 0440224675 0330332775 0553582747 0446605239
77072,0385335881 0385335830 0140298479 0312278586 0142001740 0385336179 059035342X 0440241413 0553279378 0440235596
77114,8408043641 8477204055 8433969978 8478884955 8432206407 8445071416 8420441708 8478886451 8422693445 8478884459
77153,0312278586 0440212561 0060987529 0312983271 0312306326 0385336179 0060987103 0140143505 0330332775 0316284955
77181,0156027321 0060987103 0375725784 0060930535 0345339703 067088300X 0316776963 0060921145 0142001740 0449005615
77261,0452282152 0316666343 0312195516 0452282829 0142000205 006101351X 0142001430 0142001740 0312291639 0679781587
77270,0671027581 0671027573 051513225X 0312278586 0373835396 0671034057 0553575023 0345452704 0060002050 0515111317
77273,0385504209 0451203771 0440235162 0316969443 0446605239 0446531332 0671036505 0446606812 0743418174 0345458915
77307,0156027321 0671027360 0345342968 0312195516 0345339703 0140185216 0316777730 0316666343 043935806X 0452282152
77318,0373710984 0373710992 0373710615 0373711026 0373711034 0142001740 0373710879 0679781587 0425175405 0440224861
77332,0385504209 0385511612 0399150897 0316603570 0316969680 0385503822 0316693006 0316602906 0399149155 0385497466
77359,0142001740 0786868716 0385504209 0385265700 014025448X 0452282829 0375726403 0380731851 0345424719 0451526341
77377,0446672211 0446310786 0446364193 0142000205 0316569321 0451202341 0064400557 0316666343 0380814021 0440229499
77383,0345322215 0380759470 0380752859 0345305183 0345316509 0345434692 0345335465 0345335708 0380752867 0345335511
77400,0553280414 0451203771 0440235596 0440223202 0099771519 0452282152 0380977788 0380814021 0156528207 000649840X
77469,0552131067 0552124753 0552137030 0590660543 0552128481 0552131059 0099771519 0062502182 000649840X 0552134627
77471,0446364193 0446310786 0060502258 0440998050 0553296981 0375411550 0064400557 0671004530 0451151259 038550120X
77480,0440225701 0312195516 0312306326 0140067477 0380731851 0345378490 0440236703 0679781587 0425180638 0671042262
77491,0441004520 0441001971 0441003745 0441007813 0345423402 0375707972 051513449X 0425181685 0345435273 0515133876
77499,0446525537 0515120006 0373218400 0515120618 0373484232 0515121843 0380814021 0385511612 0373218958 0373218486
77516,0385504209 0061015725 0385335482 0312995423 0452283205 0671027387 0553582763 014028009X 0312263120 0140298479
77517,0345339681 0345444884 0451160525 0452262143 0375504397 0385504209 0670868361 0670839531 0066214122 0670844527
77526,0439136369 0439139600 059035342X 043935806X 0439136350 0439139597 0316666343 0345339703 0553296981 0345339681
77530,0142001740 0618002219 0445406518 0609804138 0446606324 0446607711 0440223202 0452282152 0446363251 0452284449
77585,0385504209 0156027321 0375706771 0316601950 0679781587 059035342X 0786868716 0671027360 0446672211 043935806X
77629,880781210X 8845237303 014028009X 8845205118 8804476796 0446359866 8806144383 8807814099 0316666343 8845215989
77676,0441790348 0316666343 0440222656 0842329129 0553287737 0440213525 0842329218 0553263226 0446364800 0345378482
77678,3442541751 3257229534 3492045170 3150000017 325722575X 3257227809 3423202327 3423201509 3423202947 340411566X
77686,0380002930 0345404114 034540288X 0515133973 0440201926 0061097314 0060987103 0553563149 0440213525 0425169863
77710,0316769487 0425158640 0380789035 0345384466 0345417623 0060987103 0345313860 0446364193 0553296981 0553380958
77724,0441569595 0316769487 0345313860 0380789019 0441172717 0440206154 0345337662 034538475X 0385504209 0312924585
77738,0064471063 0064471071 006447108X 0064471047 034540288X 0064471098 044022165X 0345370775 0440221471 0064407667
77753,0449212602 0446364193 0345354613 042516098X 0446604801 0140067477 038550926X 0553573926 0743422910 0440418321
77768,0440206154 0345380371 0345353145 0804106304 0385492081 0446608890 0743225406 0446610399 0345378482 0553279378
77772,0440219078 0440220653 0064407667 059035342X 0380977788 0140374248 0020442203 0316769487 0553296981 014038572X
77808,0451204530 0446611778 8445071416 8478884955 8432206407 0140282033 0671021001 8408043641 8420616893 0451167317
77809,0385504209 0312195516 014025448X 0142001430 0440212561 0142001805 0385472951 0060934417 0345351525 0060938455
77816,0440225701 0440236673 0440241073 0345402871 0446612790 0446604844 0440235162 0345378482 0312963297 0446605409
77825,0060959037 0375727345 0142000205 0446672211 067976402X 0385720106 0375706771 0452282829 0385484518 0380730138
77840,044022165X 0440220602 0440214041 0440224764 0440222656 0440221471 0440226430 0345391055 0425154092 0345353145
77860,0452282152 0385504209 0425162443 0142001740 067976402X 0446672211 0312195516 0440211727 0671003755 0452282829
77868,0156027321 0380728133 0060938455 0380978415 0312291639 0312421273 0316666343 0375725784 0330332775 0380789019
77886,0062502182 0452283442 0312195516 0684872153 0060958022 0385504209 0679457526 0345369947 0060934719 0743237188
77891,0440234743 0440241073 0345417623 0446611778 0440225701 0671027360 0449003795 0671011367 0439136369 0452283205
77902,0345351525 0451191145 0684801523 0385335881 0375760911 0385336179 0553272535 0804106304 0743237188 0345313860
77916,325722575X 3257229534 3442541751 3492045170 3426029553 3423201509 3404118960 3423202327 3423202947 345305136X
77940,0380811065 043935806X 0553574108 0345417623 0380814803 0380820854 067187098X 0671525743 0553561537 0671744216
77960,0452282152 0312195516 0345439104 0060930535 0452269571 0060987561 0385720106 0060921145 0446672211 0156027321
78007,0385504209 0312995423 0375726403 0671003755 0312195516 0679781587 0449911519 0060959037 0316769487 0553560735
78015,0060928336 0671021001 0316769487 0316284955 0452282152 0142000205 0375706771 0316899984 0671038184 0452282829
78067,0971880107 0385504209 3442541751 3423201509 3453866797 0552146145 3257229534 3462033360 3423202327 0446604666
78089,0345353145 0440220602 0440241073 0345380371 0345378490 0440225701 044022165X 0345339703 0345417623 0345402871
78112,0316666343 0312278586 0316776963 0380977788 0345417623 0452260116 0060502258 0440236673 0385265700 038082101X
78229,0316666343 0142001740 0449005615 0375726403 0060930535 0151008116 0440241537 0316601950 0156027321 0375725784
78236,0385504209 0375700757 0312195516 0060934417 0156027321 0385720106 0449005615 0316666343 0452283205 0142001430
78262,0345342968 0552131067 0552128481 0552131075 0552131059 0552142379 0552140295 0552145424 0060929871 0552134651
78264,0099771519 000649840X 0552124753 0552137030 0330367358 0380018179 0064407667 0440214041 0425144429 0446532231
78265,0345337662 0440226430 0380730138 0452260116 0446611808 0440226104 0671705091 0446610038 0070212570 0452282195
78323,0060916508 0316776963 0452260116 0385420161 0060928336 0140293248 0345339703 0060934417 0316569321 0345325818
78328,0345384466 0345397819 0812551486 0345404319 0812551478 0345422589 0345440781 0812548051 0345314255 0375401598
